"App","Category","Rating","Reviews","Size","Type","Price","Content.Rating","Genres","Android.Ver"
"Cougar Dating Life : Date Older Women Sugar Mummy","DATING",3.9,1645,"31M","Free",0,"Mature 17+","Dating","4.1 and up"
"stranger chat - anonymous chat","DATING",3.5,13204,"6.1M","Free",0,"Mature 17+","Dating","4.1 and up"
"Millionaire Match: Rich Singles Dating App","DATING",3.9,853,"27M","Free",0,"Mature 17+","Dating","4.1 and up"
"2RedBeans","DATING",4,337,"32M","Free",0,"Mature 17+","Dating","4.3 and up"
"Moco+ - Chat, Meet People","DATING",4.2,1546,"Varies with device","Paid",3.99,"Mature 17+","Dating","4.1 and up"
"Herpes Positive Singles Dating","DATING",4.4,198,"28M","Free",0,"Mature 17+","Dating","4.1 and up"
"JustDating","DATING",4,13440,"49M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Interracial Match Dating App","DATING",3.6,143,"27M","Free",0,"Mature 17+","Dating","4.1 and up"
"Sky People (SPI): A secure blind date through authentication by Seoul National University","DATING",3.5,894,"14M","Free",0,"Mature 17+","Dating","4.1 and up"
"Gay Sugar Daddy Dating & Hookup – Sudy Gay","DATING",4.1,2212,"41M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Mingle - Online Dating App to Chat & Meet People","DATING",4.1,15081,"38M","Free",0,"Mature 17+","Dating","4.1 and up"
"Hide App, Private Dating, Safe Chat - PrivacyHider","DATING",4.4,35205,"7.2M","Free",0,"Everyone","Dating","4.0 and up"
"Hitwe - meet people and chat","DATING",4.2,243950,"21M","Free",0,"Mature 17+","Dating","4.1 and up"
"A hundred","DATING",4.1,236,"8.8M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"JustSayHi- Dating App. Chat & Meet Singles Nearby","DATING",4.2,5152,"38M","Free",0,"Mature 17+","Dating","4.1 and up"
"WannaMeet – Dating & Chat App","DATING",4.1,6701,"11M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Meet4U - Chat, Love, Singles!","DATING",4.2,40039,"6.5M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Dating Network","DATING",4,187,"19M","Free",0,"Mature 17+","Dating","4.2 and up"
"Chatting - Free chat, random chat, boyfriend, girlfriend","DATING",4.2,2506,"6.1M","Free",0,"Mature 17+","Dating","4.0 and up"
"Girls Live Chat - Free Text & Video Chat","DATING",4.8,110,"4.9M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Awake Dating","DATING",5,2,"70M","Free",0,"Mature 17+","Dating","4.4 and up"
"Online Chat Girls Meet","DATING",4.7,18,"5.0M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"LOBSTR - go on a lunch date","DATING",3.7,101,"15M","Free",0,"Mature 17+","Dating","4.1 and up"
"Titanic App - Feminist Dating Application","DATING",4.5,120,"10M","Free",0,"Mature 17+","Dating","5.0 and up"
"French Chat Room","DATING",4.2,24,"4.9M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,2560,"56M","Free",0,"Mature 17+","Dating","4.1 and up"
"Black People Meet Singles Date","DATING",3.9,10212,"5.0M","Free",0,"Mature 17+","Dating","4.4 and up"
"Free Dating & Flirt Chat - Choice of Love","DATING",4,42197,"Varies with device","Free",0,"Mature 17+","Dating","Varies with device"
"2Date Dating App, Love and matching","DATING",4.4,41605,"8.1M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Transenger – Ts Dating and Chat for Free","DATING",3.6,8,"14M","Free",0,"Mature 17+","Dating","4.4 and up"
"BBW Dating & Curvy Singles Chat- LargeFriends","DATING",4.4,218,"27M","Free",0,"Mature 17+","Dating","4.1 and up"
"Adult Dirty Emojis","DATING",2.8,80,"5.5M","Free",0,"Teen","Dating","4.0.3 and up"
"Free Cam Girls - Live Webcam","DATING",3.5,35,"16M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Girls Online Talk - Free Text and Video Chat","DATING",4.7,791,"3.7M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Girls Live Chat - Free Text & Video Chat","DATING",4.8,110,"4.9M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Online Girls Chat","DATING",4.8,5323,"3.5M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"LIVE VIDEO TALK","DATING",4.7,478,"4.5M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"iPair-Meet, Chat, Dating","DATING",4.5,182986,"77M","Free",0,"Mature 17+","Dating","4.1 and up"
"Free Dating Hook Up Messenger","DATING",3.3,1157,"21M","Free",0,"Mature 17+","Dating","4.2 and up"
"Free Dating App - YoCutie - Flirt, Chat & Meet","DATING",4.1,97699,"7.9M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"English Communication - Learn English for Chinese (Learn English for Chinese)","EDUCATION",4.7,2544,"18M","Free",0,"Everyone","Education","4.0 and up"
"Learn English with Wlingua","EDUCATION",4.7,314299,"3.3M","Free",0,"Everyone","Education","4.0 and up"
"Princess Coloring Book","EDUCATION",4.5,9770,"39M","Free",0,"Everyone","Education;Creativity","4.0 and up"
"English Grammar Test","EDUCATION",4.8,4075,"5.1M","Free",0,"Everyone","Education","4.0.3 and up"
"English for beginners","EDUCATION",4.6,9321,"27M","Free",0,"Everyone","Education","4.0 and up"
"Flame - درب عقلك يوميا","EDUCATION",4.6,56065,"37M","Free",0,"Everyone","Education","4.1 and up"
"Dinosaurs Coloring Pages","EDUCATION",4.4,390,"41M","Free",0,"Everyone","Education;Education","4.0 and up"
"Babbel – Learn Languages","EDUCATION",4.3,266948,"21M","Free",0,"Everyone","Education","4.4 and up"
"Learn English Words Free","EDUCATION",4.6,172640,"14M","Free",0,"Everyone","Education","4.1 and up"
"Japanese / English one-shop search dictionary - Free Japanese - English - Japanese dictionary application","EDUCATION",3.9,61,"18M","Free",0,"Mature 17+","Education","5.0 and up"
"Thai Handwriting","EDUCATION",4.3,3168,"19M","Free",0,"Everyone","Education","4.4 and up"
"Game for KIDS: KIDS match'em","EDUCATION",4.4,7005,"6.9M","Free",0,"Everyone","Education","2.3 and up"
"Flippy Campus - Buy & sell on campus at a discount","EDUCATION",4,889,"7.4M","Free",0,"Everyone","Education","4.2 and up"
"Free intellectual training game application |","EDUCATION",4.2,5741,"84M","Free",0,"Everyone","Education;Pretend Play","4.4 and up"
"ABC Preschool Free","EDUCATION",3.8,27572,"25M","Free",0,"Everyone","Education;Education","2.3 and up"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,1107903,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Khan Academy","EDUCATION",4.6,85375,"21M","Free",0,"Everyone","Education","4.1 and up"
"TED","EDUCATION",4.6,181893,"18M","Free",0,"Everyone 10+","Education","4.1 and up"
"Coursera: Online courses","EDUCATION",4.4,90481,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"NeuroNation - Focus and Brain Training","EDUCATION",4.5,248555,"Varies with device","Free",0,"Everyone","Education;Brain Games","4.0.3 and up"
"Memorado - Brain Games","EDUCATION",4.4,56897,"97M","Free",0,"Everyone","Education;Brain Games","4.1 and up"
"C++ Tutorials","EDUCATION",4.1,358,"1.9M","Free",0,"Everyone","Education","2.3 and up"
"C++ Programming","EDUCATION",4.3,11904,"1.8M","Free",0,"Everyone","Education","2.3 and up"
"C Programming","EDUCATION",4.3,22251,"1.8M","Free",0,"Everyone","Education","2.3 and up"
"Learn programming","EDUCATION",4.1,12733,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Learn Java","EDUCATION",4.7,52743,"5.4M","Free",0,"Everyone","Education","4.0 and up"
"Socratic - Math Answers & Homework Help","EDUCATION",4.6,37862,"5.4M","Free",0,"Everyone","Education","4.1 and up"
"GMAT Math Flashcards","EDUCATION",4.4,1769,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Pocket SAT Math","EDUCATION",4,430,"526k","Free",0,"Everyone","Education","2.1 and up"
"TOEFL Prep & Practice from Magoosh","EDUCATION",4.5,756,"12M","Free",0,"Everyone","Education","4.1 and up"
"SAT Vocabulary","EDUCATION",4.2,642,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Magoosh GMAT Prep & Practice","EDUCATION",4.3,1058,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Khan Academy","EDUCATION",4.6,85375,"21M","Free",0,"Everyone","Education","4.1 and up"
"Duolingo: Learn Languages Free","EDUCATION",4.7,6290507,"Varies with device","Free",0,"Everyone","Education;Education","Varies with device"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION",4.6,211856,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Coursera: Online courses","EDUCATION",4.4,90481,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Udemy - Online Courses","EDUCATION",4.5,99020,"18M","Free",0,"Everyone","Education","5.0 and up"
"Udacity - Lifelong Learning","EDUCATION",4.3,22384,"17M","Free",0,"Everyone","Education","5.0 and up"
"edX - Online Courses by Harvard, MIT & more","EDUCATION",4.6,32380,"10M","Free",0,"Everyone 10+","Education","4.1 and up"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION",4.5,172505,"76M","Free",0,"Everyone","Education;Education","5.0 and up"
"Lynda - Online Training Videos","EDUCATION",4.2,8599,"17M","Free",0,"Everyone","Education","4.1 and up"
"Brilliant","EDUCATION",4.5,41185,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Babbel – Learn Languages","EDUCATION",4.3,266935,"21M","Free",0,"Everyone","Education","4.4 and up"
"Mango Languages: Lovable Language Courses","EDUCATION",4,4815,"19M","Free",0,"Everyone","Education","4.2 and up"
"Learn English with Aco","EDUCATION",4.6,75112,"6.5M","Free",0,"Everyone","Education","4.1 and up"
"Learn English with Wlingua","EDUCATION",4.7,314300,"3.3M","Free",0,"Everyone","Education","4.0 and up"
"Study Checker","EDUCATION",4.2,3816,"2.6M","Free",0,"Everyone","Education","2.3 and up"
"HomeWork","EDUCATION",4.3,16195,"5.2M","Free",0,"Everyone","Education","4.0 and up"
"myHomework Student Planner","EDUCATION",4,28392,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Common Core","EDUCATION",4,835,"15M","Free",0,"Everyone","Education","2.3 and up"
"Edmodo","EDUCATION",4.1,200058,"18M","Free",0,"Everyone","Education","4.0.3 and up"
"Duolingo: Learn Languages Free","EDUCATION",4.7,6290507,"Varies with device","Free",0,"Everyone","Education;Education","Varies with device"
"Learn 50 languages","EDUCATION",4.4,55256,"14M","Free",0,"Everyone","Education","4.0 and up"
"HelloTalk — Chat, Speak & Learn Foreign Languages","EDUCATION",4.4,84309,"41M","Free",0,"Everyone","Education","4.1 and up"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,1107948,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"My Class Schedule: Timetable","EDUCATION",4.1,9348,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Chegg Study - Homework Help","EDUCATION",4.3,14700,"21M","Free",0,"Everyone","Education","4.4 and up"
"Socratic - Math Answers & Homework Help","EDUCATION",4.6,37862,"5.4M","Free",0,"Everyone","Education","4.1 and up"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION",4.6,211856,"Varies with device","Free",0,"Everyone","Education","Varies with device"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION",4.5,172508,"76M","Free",0,"Everyone","Education;Education","5.0 and up"
"Blinkist - Nonfiction Books","EDUCATION",4.1,16103,"13M","Free",0,"Everyone","Education","4.1 and up"
"Toca Life: City","EDUCATION",4.7,31085,"24M","Paid",3.99,"Everyone","Education;Pretend Play","4.4 and up"
"Netflix","ENTERTAINMENT",4.4,5456208,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Complete Spanish Movies","ENTERTAINMENT",4,11656,"4.5M","Free",0,"Everyone","Entertainment","4.0.3 and up"
"Tubi TV - Free Movies & TV","ENTERTAINMENT",4.3,296771,"11M","Free",0,"Teen","Entertainment","4.1 and up"
"The green alien dance","ENTERTAINMENT",3.8,6979,"12M","Free",0,"Everyone","Entertainment","4.0 and up"
"Spectrum TV","ENTERTAINMENT",3.4,46618,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"H TV","ENTERTAINMENT",4.3,103078,"5.6M","Free",0,"Everyone","Entertainment","2.3.3 and up"
"MEGOGO - Cinema and TV","ENTERTAINMENT",4,175528,"Varies with device","Free",0,"Everyone","Entertainment","Varies with device"
"Talking Angela","ENTERTAINMENT",3.7,1828284,"52M","Free",0,"Everyone","Entertainment","4.1 and up"
"DStv Now","ENTERTAINMENT",3.9,34923,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT",4.5,653008,"16M","Free",0,"Everyone","Entertainment","4.4 and up"
"Low Poly – Puzzle art game","ENTERTAINMENT",4.5,23063,"17M","Free",0,"Everyone","Entertainment;Brain Games","4.1 and up"
"BBC Media Player","ENTERTAINMENT",3.4,87384,"Varies with device","Free",0,"Everyone","Entertainment","Varies with device"
"Amazon Prime Video","ENTERTAINMENT",4.2,411683,"24M","Free",0,"Teen","Entertainment","4.1 and up"
"Adult Glitter Color by Number Book - Sandbox Pages","ENTERTAINMENT",4.3,8918,"Varies with device","Free",0,"Everyone","Entertainment;Creativity","4.4 and up"
"IMDb Movies & TV","ENTERTAINMENT",4.2,501498,"12M","Free",0,"Teen","Entertainment","Varies with device"
"Twitch: Livestream Multiplayer Games & Esports","ENTERTAINMENT",4.6,2133296,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"PlayStation App","ENTERTAINMENT",4.2,613059,"25M","Free",0,"Everyone","Entertainment","4.1 and up"
"Talking Ben the Dog","ENTERTAINMENT",4.3,1633682,"57M","Free",0,"Everyone","Entertainment","4.1 and up"
"Red Bull TV: Live Sports, Music & Entertainment","ENTERTAINMENT",4.4,42050,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Trailer Addict Movie Trailers","ENTERTAINMENT",3.9,2646,"9.1M","Free",0,"Teen","Entertainment","4.2 and up"
"Fandango Movies - Times + Tickets","ENTERTAINMENT",4.6,243747,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Marcus Theatres","ENTERTAINMENT",3.6,2639,"8.5M","Free",0,"Everyone","Entertainment","6.0 and up"
"IMDb Movies & TV","ENTERTAINMENT",4.2,501497,"12M","Free",0,"Teen","Entertainment","Varies with device"
"Netflix","ENTERTAINMENT",4.4,5456208,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Animal Planet GO","ENTERTAINMENT",4.2,2442,"9.6M","Free",0,"Teen","Entertainment","4.1 and up"
"Investigation Discovery GO","ENTERTAINMENT",4.5,12216,"13M","Free",0,"Teen","Entertainment","4.1 and up"
"Acorn TV: World-class TV from Britain and Beyond","ENTERTAINMENT",3,493,"23M","Free",0,"Everyone","Entertainment","4.4 and up"
"Nick","ENTERTAINMENT",4.2,123279,"25M","Free",0,"Everyone 10+","Entertainment;Music & Video","4.4 and up"
"VH1","ENTERTAINMENT",4.1,27424,"17M","Free",0,"Teen","Entertainment","4.4 and up"
"Hulu: Stream TV, Movies & more","ENTERTAINMENT",4,319692,"Varies with device","Free",0,"Teen","Entertainment","5.0 and up"
"Univision NOW - Live TV and On Demand","ENTERTAINMENT",4,22998,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Tubi TV - Free Movies & TV","ENTERTAINMENT",4.3,296829,"11M","Free",0,"Teen","Entertainment","4.1 and up"
"Crunchyroll - Everything Anime","ENTERTAINMENT",3.7,310095,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Nick","ENTERTAINMENT",4.2,123279,"25M","Free",0,"Everyone 10+","Entertainment;Music & Video","4.4 and up"
"The NBC App - Watch Live TV and Full Episodes","ENTERTAINMENT",4.1,58028,"17M","Free",0,"Teen","Entertainment","4.1 and up"
"HISTORY: Watch TV Show Full Episodes & Specials","ENTERTAINMENT",4.1,33387,"20M","Free",0,"Teen","Entertainment","4.4 and up"
"WWE","ENTERTAINMENT",4.5,736864,"20M","Free",0,"Teen","Entertainment","4.1 and up"
"A&E - Watch Full Episodes of TV Shows","ENTERTAINMENT",4,29706,"19M","Free",0,"Teen","Entertainment","4.4 and up"
"MTV","ENTERTAINMENT",3.8,35279,"15M","Free",0,"Teen","Entertainment","4.4 and up"
"Lifetime - Watch Full Episodes & Original Movies","ENTERTAINMENT",4,35931,"19M","Free",0,"Teen","Entertainment","4.4 and up"
"HBO GO: Stream with TV Package","ENTERTAINMENT",3.8,87723,"32M","Free",0,"Teen","Entertainment","4.1 and up"
"PlayKids - Educational cartoons and games for kids","ENTERTAINMENT",4.1,182103,"Varies with device","Free",0,"Everyone","Entertainment;Music & Video","Varies with device"
"Telemundo Now","ENTERTAINMENT",3.9,8674,"19M","Free",0,"Teen","Entertainment","4.4 and up"
"Crunchyroll - Everything Anime","ENTERTAINMENT",3.7,310066,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"STARZ","ENTERTAINMENT",4.3,88185,"Varies with device","Free",0,"Mature 17+","Entertainment","Varies with device"
"FOX NOW - On Demand & Live TV","ENTERTAINMENT",3.9,60841,"Varies with device","Free",0,"Teen","Entertainment","4.4 and up"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT",4.5,653008,"16M","Free",0,"Everyone","Entertainment","4.4 and up"
"Yidio: TV Show & Movie Guide","ENTERTAINMENT",3.9,27424,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Redbox","ENTERTAINMENT",4.1,115033,"30M","Free",0,"Everyone","Entertainment","5.0 and up"
"HBO NOW: Stream TV & Movies","ENTERTAINMENT",3.9,61201,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"Comedy Central","ENTERTAINMENT",3.9,22378,"19M","Free",0,"Teen","Entertainment","4.4 and up"
"Viki: Asian TV Dramas & Movies","ENTERTAINMENT",4.3,407719,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"ColorFul - Adult Coloring Book","ENTERTAINMENT",4.6,50725,"19M","Free",0,"Everyone","Entertainment","4.0.3 and up"
"Hamilton — The Official App","ENTERTAINMENT",4.5,1575,"43M","Free",0,"Everyone","Entertainment","5.0 and up"
"LOL Pics (Funny Pictures)","ENTERTAINMENT",4.4,67554,"7.7M","Free",0,"Teen","Entertainment","2.3.3 and up"
"Meme Creator","ENTERTAINMENT",4.2,38769,"44M","Free",0,"Mature 17+","Entertainment","2.3 and up"
"Meme Generator","ENTERTAINMENT",4.6,3771,"53M","Paid",2.99,"Mature 17+","Entertainment","4.1 and up"
"Fever","EVENTS",4,20611,"12M","Free",0,"Teen","Events","4.1 and up"
"SeatGeek – Tickets to Sports, Concerts, Broadway","EVENTS",4.4,15558,"26M","Free",0,"Everyone","Events","5.0 and up"
"Name days","EVENTS",4.1,3089,"Varies with device","Free",0,"Everyone","Events","Varies with device"
"LBB - Find New & Unique Things To Do Around You","EVENTS",4.6,3874,"14M","Free",0,"Everyone","Events","4.2 and up"
"Mummatikabalkuragi","EVENTS",4.9,69,"334k","Free",0,"Teen","Events","4.0 and up"
"Gametime - Tickets to Sports, Concerts, Theater","EVENTS",4.5,8800,"24M","Free",0,"Everyone","Events","5.0 and up"
"PTI Flex Maker, Photo Frame Editor & Songs 2018","EVENTS",4.6,99,"13M","Free",0,"Everyone","Events","4.2 and up"
