"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Sky People (SPI): A secure blind date through authentication by Seoul National University","DATING",3.5,894,1e+05,0,"Mature 17+","Dating","July 17, 2018"
"Mingle - Online Dating App to Chat & Meet People","DATING",4.1,15081,1e+06,0,"Mature 17+","Dating","July 26, 2018"
"Hide App, Private Dating, Safe Chat - PrivacyHider","DATING",4.4,35205,1e+06,0,"Everyone","Dating","May 21, 2018"
"Hitwe - meet people and chat","DATING",4.2,243950,1e+07,0,"Mature 17+","Dating","May 10, 2018"
"JustSayHi- Dating App. Chat & Meet Singles Nearby","DATING",4.2,5152,1e+05,0,"Mature 17+","Dating","July 26, 2018"
"FERZU - Furries Social Network","DATING",3.9,1576,10000,0,"Mature 17+","Dating","February 16, 2018"
"WannaMeet – Dating & Chat App","DATING",4.1,6701,1e+06,0,"Mature 17+","Dating","June 29, 2018"
"Dating Network","DATING",4,187,10000,0,"Mature 17+","Dating","July 26, 2018"
"Meet, chat & date. Free dating app - Chocolate app","DATING",3.9,8661,1e+06,0,"Mature 17+","Dating","April 3, 2018"
"Transenger – Ts Dating and Chat for Free","DATING",3.6,8,1000,0,"Mature 17+","Dating","July 29, 2018"
"Cardi B Live Stream Video Chat - Prank","DATING",4.4,28,500,0,"Everyone","Dating","July 16, 2018"
"Live Talk - Free Text and Video Chat","DATING",4.6,185,10000,0,"Mature 17+","Dating","July 16, 2018"
"FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT","DATING",4.8,84,1000,0,"Mature 17+","Dating","July 6, 2018"
"Awake Dating","DATING",5,2,100,0,"Mature 17+","Dating","July 24, 2018"
"FREE LIVE TALK","DATING",4.9,776,5000,0,"Mature 17+","Dating","July 14, 2018"
"Random Chat App with Strangers","DATING",3,2,100,0,"Mature 17+","Dating","July 17, 2018"
"Online Chat Girls Meet","DATING",4.7,18,500,0,"Mature 17+","Dating","July 25, 2018"
"UK Girls Mobile Numbers","DATING",3,1,500,0,"Mature 17+","Dating","July 19, 2018"
"Speeding Joyride & Car Meet App","DATING",5,3,100,0,"Mature 17+","Dating","July 20, 2018"
"LOBSTR - go on a lunch date","DATING",3.7,101,10000,0,"Mature 17+","Dating","July 24, 2018"
"Titanic App - Feminist Dating Application","DATING",4.5,120,500,0,"Mature 17+","Dating","August 4, 2018"
"95Live -SG#1 Live Streaming App","DATING",4.1,4954,1e+06,0,"Teen","Dating","August 1, 2018"
"O-Star","DATING",4.4,59,5000,0,"Everyone","Dating","July 19, 2018"
"Black People Meet Singles Date","DATING",3.9,10212,1e+06,0,"Mature 17+","Dating","July 25, 2018"
"Free Dating & Flirt Chat - Choice of Love","DATING",4,42197,5e+06,0,"Mature 17+","Dating","July 24, 2018"
"Chat Kids - Chat Room For Kids","DATING",4.7,6,100,0,"Mature 17+","Dating","July 24, 2018"
"muzmatch: Muslim & Arab Singles, Marriage & Dating","DATING",3.8,5168,1e+05,0,"Mature 17+","Dating","July 24, 2018"
"Transenger – Ts Dating and Chat for Free","DATING",3.6,8,1000,0,"Mature 17+","Dating","July 29, 2018"
"BBW Dating & Curvy Singles Chat- LargeFriends","DATING",4.4,218,10000,0,"Mature 17+","Dating","July 23, 2018"
"MouseMingle","DATING",2.7,3,100,0,"Mature 17+","Dating","July 17, 2018"
"Free Cam Girls - Live Webcam","DATING",3.5,35,1000,0,"Mature 17+","Dating","July 16, 2018"
"Girls Online Talk - Free Text and Video Chat","DATING",4.7,791,10000,0,"Mature 17+","Dating","May 15, 2018"
"Girls Live Chat - Free Text & Video Chat","DATING",4.8,110,10000,0,"Mature 17+","Dating","July 9, 2018"
"Free Live Talk-Video Call","DATING",4.7,158,10000,0,"Mature 17+","Dating","July 5, 2018"
"Sugar Daddies Dating App","DATING",2.9,53,10000,0,"Mature 17+","Dating","July 10, 2018"
"Free Dating Hook Up Messenger","DATING",3.3,1157,1e+05,0,"Mature 17+","Dating","January 27, 2017"
"Learn Spanish - Español","EDUCATION",4.7,32346,1e+06,0,"Everyone","Education","December 18, 2017"
"English Grammar Test","EDUCATION",4.8,4075,5e+05,0,"Everyone","Education","June 22, 2018"
"Speed Reading","EDUCATION",4.6,10611,5e+05,0,"Everyone","Education","May 27, 2018"
"English for beginners","EDUCATION",4.6,9321,1e+06,0,"Everyone","Education","July 18, 2018"
"Flame - درب عقلك يوميا","EDUCATION",4.6,56065,1e+06,0,"Everyone","Education","July 26, 2018"
"Learn Japanese, Korean, Chinese Offline & Free","EDUCATION",4.9,133136,1e+06,0,"Everyone","Education;Education","July 20, 2018"
"Dinosaurs Coloring Pages","EDUCATION",4.4,390,5e+05,0,"Everyone","Education;Education","February 3, 2018"
"Thai Handwriting","EDUCATION",4.3,3168,1e+06,0,"Everyone","Education","October 26, 2017"
"Kanji test · Han search Kanji training (free version)","EDUCATION",4.2,6736,1e+06,0,"Mature 17+","Education","October 17, 2017"
"Free intellectual training game application |","EDUCATION",4.2,5741,1e+06,0,"Everyone","Education;Pretend Play","July 25, 2018"
"English words application mikan","EDUCATION",4.7,9888,5e+05,0,"Everyone","Education","July 30, 2018"
"Listen and learn English in seven days","EDUCATION",4.3,1516,1e+05,0,"Everyone","Education","July 28, 2018"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,1107903,1e+07,0,"Everyone","Education","August 2, 2018"
"Elevate - Brain Training Games","EDUCATION",4.5,248912,5e+06,0,"Everyone","Education","July 30, 2018"
"Lumosity: #1 Brain Games & Cognitive Training App","EDUCATION",4.2,215301,1e+07,0,"Everyone","Education","August 1, 2018"
"Memorado - Brain Games","EDUCATION",4.4,56897,1e+06,0,"Everyone","Education;Brain Games","January 16, 2017"
"Lynda - Online Training Videos","EDUCATION",4.2,8599,1e+06,0,"Everyone","Education","July 11, 2018"
"Quiz&Learn Python","EDUCATION",4,304,10000,0,"Everyone","Education","July 4, 2016"
"Udemy - Online Courses","EDUCATION",4.5,99020,1e+06,0,"Everyone","Education","August 2, 2018"
"Learn programming","EDUCATION",4.1,12733,1e+06,0,"Everyone","Education","May 20, 2018"
"Learn HTML","EDUCATION",4.7,61749,1e+06,0,"Everyone","Education","December 25, 2017"
"Ready4 SAT (Prep4 SAT)","EDUCATION",4.6,13612,1e+05,0,"Everyone","Education","May 10, 2018"
"Socratic - Math Answers & Homework Help","EDUCATION",4.6,37862,1e+06,0,"Everyone","Education","June 7, 2018"
"GMAT Question Bank","EDUCATION",4.2,240,10000,0,"Everyone","Education","April 29, 2015"
"SAT Test","EDUCATION",4.1,2363,1e+05,0,"Everyone","Education","November 17, 2016"
"GRE Prep & Practice by Magoosh","EDUCATION",4.4,3963,1e+05,0,"Everyone","Education","June 6, 2018"
"GRE® Flashcards by Kaplan","EDUCATION",4,316,50000,0,"Everyone","Education","February 15, 2017"
"TED","EDUCATION",4.6,181893,1e+07,0,"Everyone 10+","Education","July 27, 2018"
"Udemy - Online Courses","EDUCATION",4.5,99020,1e+06,0,"Everyone","Education","August 2, 2018"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION",4.5,172505,5e+06,0,"Everyone","Education;Education","June 27, 2018"
"Google Classroom","EDUCATION",4.2,69493,1e+07,0,"Everyone","Education","July 19, 2018"
"Brilliant","EDUCATION",4.5,41185,1e+06,0,"Everyone","Education","August 3, 2018"
"Free english course","EDUCATION",4.7,142632,5e+06,0,"Everyone","Education","July 12, 2018"
"Duolingo: Learn Languages Free","EDUCATION",4.7,6290507,1e+08,0,"Everyone","Education;Education","August 1, 2018"
"Babbel – Learn Spanish","EDUCATION",4.4,54798,1e+06,0,"Everyone","Education","July 30, 2018"
"Learn English with Aco","EDUCATION",4.6,75112,1e+06,0,"Everyone","Education","November 11, 2017"
"My Class Schedule: Timetable","EDUCATION",4.1,9348,1e+06,0,"Everyone","Education","June 1, 2016"
"Study Checker","EDUCATION",4.2,3816,5e+05,0,"Everyone","Education","May 4, 2016"
"Next Gen Science Standards","EDUCATION",4.3,206,50000,0,"Everyone","Education","December 20, 2016"
"myHomework Student Planner","EDUCATION",4,28392,1e+06,0,"Everyone","Education","March 7, 2018"
"Teacher's Gradebook - Additio","EDUCATION",4.2,3241,1e+05,0,"Everyone","Education","August 1, 2018"
"Common Core","EDUCATION",4,835,1e+05,0,"Everyone","Education","December 20, 2016"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION",4.6,211856,1e+07,0,"Everyone","Education","August 1, 2018"
"Socrative Teacher","EDUCATION",3.9,1239,1e+05,0,"Everyone","Education","July 29, 2016"
"Remind: School Communication","EDUCATION",4.5,108613,1e+07,0,"Everyone","Education","August 3, 2018"
"ClassDojo","EDUCATION",4.4,148550,1e+07,0,"Everyone","Education;Education","August 3, 2018"
"Duolingo: Learn Languages Free","EDUCATION",4.7,6290507,1e+08,0,"Everyone","Education;Education","August 1, 2018"
"Mango Languages: Lovable Language Courses","EDUCATION",4,4815,5e+05,0,"Everyone","Education","July 17, 2018"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION",4.5,172508,5e+06,0,"Everyone","Education;Education","June 27, 2018"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,1107948,1e+07,0,"Everyone","Education","August 2, 2018"
"Innovative: Learn 34 Languages","EDUCATION",4.5,14206,5e+05,0,"Everyone","Education","July 26, 2018"
"busuu: Learn Languages - Spanish, English & More","EDUCATION",4.3,206532,1e+07,0,"Everyone 10+","Education","August 1, 2018"
"Chegg Study - Homework Help","EDUCATION",4.3,14700,1e+06,0,"Everyone","Education","July 30, 2018"
"Socratic - Math Answers & Homework Help","EDUCATION",4.6,37862,1e+06,0,"Everyone","Education","June 7, 2018"
"ClassDojo","EDUCATION",4.4,148549,1e+07,0,"Everyone","Education;Education","August 3, 2018"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION",4.5,172508,5e+06,0,"Everyone","Education;Education","June 27, 2018"
"Sago Mini Hat Maker","EDUCATION",4.9,11,1000,3.99,"Everyone","Education;Pretend Play","July 24, 2017"
"Toca Life: City","EDUCATION",4.7,31085,5e+05,3.99,"Everyone","Education;Pretend Play","July 6, 2018"
"Toca Life: Hospital","EDUCATION",4.7,3528,1e+05,3.99,"Everyone","Education;Pretend Play","June 12, 2018"
"Netflix","ENTERTAINMENT",4.4,5456208,1e+08,0,"Teen","Entertainment","July 31, 2018"
"TV+","ENTERTAINMENT",4.2,98509,5e+06,0,"Everyone","Entertainment","June 28, 2018"
"Digital TV","ENTERTAINMENT",3.1,5241,5e+06,0,"Everyone","Entertainment","June 6, 2018"
"Motorola Spotlight Player™","ENTERTAINMENT",4.6,22508,1e+07,0,"Everyone","Entertainment","July 16, 2015"
"Vigo Lite","ENTERTAINMENT",4.2,10291,5e+06,0,"Teen","Entertainment","August 4, 2018"
"Spectrum TV","ENTERTAINMENT",3.4,46618,5e+06,0,"Teen","Entertainment","July 19, 2018"
"StarTimes - Live International Champions Cup","ENTERTAINMENT",4.4,17682,1e+06,0,"Everyone","Entertainment","August 3, 2018"
"DStv Now","ENTERTAINMENT",3.9,34923,5e+06,0,"Teen","Entertainment","July 27, 2018"
"ivi - movies and TV shows in HD","ENTERTAINMENT",4.5,684116,1e+07,0,"Teen","Entertainment","July 31, 2018"
"Radio Javan","ENTERTAINMENT",4.4,46916,1e+06,0,"Everyone","Entertainment","July 18, 2018"
"Viki: Asian TV Dramas & Movies","ENTERTAINMENT",4.3,407698,1e+07,0,"Teen","Entertainment","July 27, 2018"
"No.Draw - Colors by Number 2018","ENTERTAINMENT",4.5,235496,1e+07,0,"Everyone","Entertainment;Brain Games","July 29, 2018"
"Low Poly – Puzzle art game","ENTERTAINMENT",4.5,23063,1e+06,0,"Everyone","Entertainment;Brain Games","August 3, 2018"
"Adult Glitter Color by Number Book - Sandbox Pages","ENTERTAINMENT",4.3,8918,1e+06,0,"Everyone","Entertainment;Creativity","July 21, 2018"
"IMDb Movies & TV","ENTERTAINMENT",4.2,501498,1e+08,0,"Teen","Entertainment","July 26, 2018"
"Twitch: Livestream Multiplayer Games & Esports","ENTERTAINMENT",4.6,2133296,5e+07,0,"Teen","Entertainment","July 31, 2018"
"Trailer Addict Movie Trailers","ENTERTAINMENT",3.9,2646,1e+05,0,"Teen","Entertainment","February 14, 2018"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT",4.5,653008,1e+07,0,"Everyone","Entertainment","June 20, 2018"
"Fandango Movies - Times + Tickets","ENTERTAINMENT",4.6,243747,1e+07,0,"Teen","Entertainment","August 2, 2018"
"Harkins Theatres","ENTERTAINMENT",4.3,1511,1e+05,0,"Everyone","Entertainment","June 11, 2018"
"AMC Theatres","ENTERTAINMENT",4.3,44550,1e+06,0,"Everyone","Entertainment","July 18, 2018"
"IMDb Movies & TV","ENTERTAINMENT",4.2,501497,1e+08,0,"Teen","Entertainment","July 26, 2018"
"Food Network","ENTERTAINMENT",4.1,7813,5e+05,0,"Teen","Entertainment","July 27, 2018"
"Animal Planet GO","ENTERTAINMENT",4.2,2442,1e+05,0,"Teen","Entertainment","July 24, 2018"
"Investigation Discovery GO","ENTERTAINMENT",4.5,12216,1e+06,0,"Teen","Entertainment","July 24, 2018"
"Crackle - Free TV & Movies","ENTERTAINMENT",3.7,388089,1e+07,0,"Teen","Entertainment","April 12, 2018"
"CBS - Full Episodes & Live TV","ENTERTAINMENT",3.8,92058,1e+07,0,"Teen","Entertainment","July 20, 2018"
"HISTORY: Watch TV Show Full Episodes & Specials","ENTERTAINMENT",4.1,33387,1e+06,0,"Teen","Entertainment","July 16, 2018"
"A&E - Watch Full Episodes of TV Shows","ENTERTAINMENT",4,29706,1e+06,0,"Teen","Entertainment","July 16, 2018"
"The CW","ENTERTAINMENT",4.4,288150,5e+06,0,"Teen","Entertainment","July 23, 2018"
"Univision NOW - Live TV and On Demand","ENTERTAINMENT",4,22998,1e+06,0,"Teen","Entertainment","June 27, 2018"
"SeriesGuide – Show & Movie Manager","ENTERTAINMENT",4.3,64448,1e+06,0,"Mature 17+","Entertainment","July 21, 2018"
"Netflix","ENTERTAINMENT",4.4,5456599,1e+08,0,"Teen","Entertainment","July 31, 2018"
"Tubi TV - Free Movies & TV","ENTERTAINMENT",4.3,296829,1e+07,0,"Teen","Entertainment","July 15, 2018"
"Crunchyroll - Everything Anime","ENTERTAINMENT",3.7,310095,1e+07,0,"Teen","Entertainment","March 5, 2018"
"FOX NOW - On Demand & Live TV","ENTERTAINMENT",3.9,60841,5e+06,0,"Teen","Entertainment","July 26, 2018"
"Universal Kids","ENTERTAINMENT",3.6,1968,5e+05,0,"Everyone","Entertainment;Music & Video","May 24, 2018"
"Showtime Anytime","ENTERTAINMENT",3.7,18523,1e+06,0,"Teen","Entertainment","July 2, 2018"
"FOX","ENTERTAINMENT",3.7,197774,1e+07,0,"Mature 17+","Entertainment","June 25, 2018"
"Tubi TV - Free Movies & TV","ENTERTAINMENT",4.3,296771,1e+07,0,"Teen","Entertainment","July 15, 2018"
"Crackle - Free TV & Movies","ENTERTAINMENT",3.7,388089,1e+07,0,"Teen","Entertainment","April 12, 2018"
"Crunchyroll - Everything Anime","ENTERTAINMENT",3.7,310066,1e+07,0,"Teen","Entertainment","March 5, 2018"
"STARZ","ENTERTAINMENT",4.3,88185,1e+07,0,"Mature 17+","Entertainment","June 20, 2018"
"Food Network","ENTERTAINMENT",4.1,7813,5e+05,0,"Teen","Entertainment","July 27, 2018"
"FOX NOW - On Demand & Live TV","ENTERTAINMENT",3.9,60841,5e+06,0,"Teen","Entertainment","July 26, 2018"
"HISTORY: Watch TV Show Full Episodes & Specials","ENTERTAINMENT",4.1,33387,1e+06,0,"Teen","Entertainment","July 16, 2018"
"Viki: Asian TV Dramas & Movies","ENTERTAINMENT",4.3,407719,1e+07,0,"Teen","Entertainment","July 27, 2018"
"Redbox","ENTERTAINMENT",4.1,115033,1e+07,0,"Everyone","Entertainment","July 2, 2018"
"Univision NOW - Live TV and On Demand","ENTERTAINMENT",4,22997,1e+06,0,"Teen","Entertainment","June 27, 2018"
"HBO NOW: Stream TV & Movies","ENTERTAINMENT",3.9,61201,1e+07,0,"Teen","Entertainment","July 19, 2018"
"A&E - Watch Full Episodes of TV Shows","ENTERTAINMENT",4,29706,1e+06,0,"Teen","Entertainment","July 16, 2018"
"VH1","ENTERTAINMENT",4.1,27424,1e+06,0,"Teen","Entertainment","July 8, 2018"
"BET NOW - Watch Shows","ENTERTAINMENT",4.2,14807,1e+06,0,"Teen","Entertainment","July 8, 2018"
"Nick Jr. - Shows & Games","ENTERTAINMENT",4.2,8968,1e+06,0,"Everyone","Entertainment;Music & Video","January 23, 2018"
"Fandango Movies - Times + Tickets","ENTERTAINMENT",4.6,243747,1e+07,0,"Teen","Entertainment","August 2, 2018"
"Funny Quotes Free","ENTERTAINMENT",4.2,23666,1e+06,0,"Teen","Entertainment","May 4, 2018"
"Meme Creator","ENTERTAINMENT",4.2,38769,1e+06,0,"Mature 17+","Entertainment","September 22, 2015"
"Meme Generator","ENTERTAINMENT",4.6,3771,1e+05,2.99,"Mature 17+","Entertainment","August 3, 2018"
"SketchBook - draw and paint","ENTERTAINMENT",4.3,256664,1e+07,0,"Everyone","Entertainment","May 4, 2018"
"Colorfy: Coloring Book for Adults - Free","ENTERTAINMENT",4.5,787177,1e+07,0,"Everyone","Entertainment","June 20, 2018"
"All Events in City","EVENTS",4,3782,1e+05,0,"Everyone","Events","June 12, 2018"
"Ticketmaster Event Tickets","EVENTS",4,40113,5e+06,0,"Everyone","Events","July 23, 2018"
"Reminder","EVENTS",4.5,7074,5e+05,0,"Everyone","Events","June 25, 2018"
"Fever","EVENTS",4,20611,1e+06,0,"Teen","Events","July 18, 2018"
"SeatGeek – Tickets to Sports, Concerts, Broadway","EVENTS",4.4,15558,1e+06,0,"Everyone","Events","August 3, 2018"
"LBB - Find New & Unique Things To Do Around You","EVENTS",4.6,3874,1e+05,0,"Everyone","Events","July 27, 2018"
"Series Valley of the Wolves full of part","EVENTS",4.6,731,50000,0,"Everyone","Events","December 24, 2017"
"PTI Flex Maker, Photo Frame Editor & Songs 2018","EVENTS",4.6,99,10000,0,"Everyone","Events","July 6, 2018"
"Birthdays & Other Events","EVENTS",4.3,456,50000,0,"Everyone","Events","June 21, 2018"
"Events High - Meet Your City!","EVENTS",4.2,3200,1e+05,0,"Everyone 10+","Events","June 23, 2018"
"vide-greniers.org","EVENTS",4.3,5839,1e+05,0,"Everyone","Events","November 8, 2016"
"Goldstar: Live Event Tickets","EVENTS",4.5,1953,1e+05,0,"Teen","Events","August 1, 2018"
"Arab Halls - For Wedding & Events","EVENTS",4.8,28,1000,0,"Everyone","Events","May 20, 2018"
"Endurance Lifestyle","EVENTS",4.6,7,500,0,"Teen","Events","July 10, 2017"
"The postal bank","FINANCE",3.7,36718,5e+06,0,"Everyone","Finance","July 16, 2018"
"SCB EASY","FINANCE",4.2,112656,5e+06,0,"Everyone","Finance","July 19, 2018"
"IKO","FINANCE",4.7,167168,1e+06,0,"Everyone","Finance","July 4, 2018"
"Cash App","FINANCE",4,34428,1e+07,0,"Everyone","Finance","August 2, 2018"
"UBA Mobile Banking","FINANCE",4.3,12185,1e+06,0,"Everyone","Finance","June 8, 2018"
"MyMo by GSB","FINANCE",4.2,21996,1e+06,0,"Everyone","Finance","July 19, 2018"
"Banorte Movil","FINANCE",4.1,111632,1e+06,0,"Everyone","Finance","June 9, 2018"
"Credit Karma","FINANCE",4.7,706301,1e+07,0,"Everyone","Finance","July 31, 2018"
"BZWBK24 mobile","FINANCE",4.5,64959,1e+06,0,"Everyone","Finance","June 18, 2018"
"Capital One® Mobile","FINANCE",4.6,510392,1e+07,0,"Everyone","Finance","August 1, 2018"
"GCash - Buy Load, Pay Bills, Send Money","FINANCE",4,25508,1e+06,0,"Everyone","Finance","July 31, 2018"
"İşCep","FINANCE",4.5,381788,1e+07,0,"Everyone","Finance","August 2, 2018"
"TrueMoney Wallet","FINANCE",4.4,199684,5e+06,0,"Everyone","Finance","July 19, 2018"
"WiseBanyan - Invest For Free","FINANCE",4.2,257,10000,0,"Everyone","Finance","July 31, 2018"
"Wells Fargo Daily Change","FINANCE",4.2,283,1e+05,0,"Everyone","Finance","April 26, 2018"
"Acorns - Invest Spare Change","FINANCE",4.3,45957,1e+06,0,"Everyone","Finance","July 31, 2018"
"Google Pay","FINANCE",4.2,347838,1e+08,0,"Everyone","Finance","July 26, 2018"
"Expense IQ Money Manager","FINANCE",4.4,21570,1e+06,0,"Everyone","Finance","June 19, 2018"
"Prism Pay Bills, Track Money, Personal Finance","FINANCE",4.6,16961,5e+05,0,"Everyone","Finance","August 4, 2018"
"Chime - Mobile Banking","FINANCE",4.3,5928,5e+05,0,"Everyone","Finance","July 22, 2018"
"Walmart MoneyCard","FINANCE",4.2,6148,1e+06,0,"Everyone","Finance","June 1, 2018"
"Moven - Smart Finances","FINANCE",3.8,861,1e+05,0,"Everyone","Finance","May 29, 2018"
"Qapital - Save Small. Live Large","FINANCE",4.5,8662,1e+05,0,"Everyone","Finance","July 20, 2018"
"Branch","FINANCE",4.6,69973,1e+06,0,"Everyone","Finance","July 23, 2018"
"WalletHub - Free Credit Score, Report & Monitoring","FINANCE",4.7,1311,50000,0,"Everyone","Finance","June 19, 2018"
"Credit Karma","FINANCE",4.7,706302,1e+07,0,"Everyone","Finance","July 31, 2018"
"Credit Sesame","FINANCE",4.3,25166,1e+06,0,"Everyone","Finance","July 25, 2018"
"FREE Stock Market Trading Tips","FINANCE",3.9,714,50000,0,"Everyone","Finance","June 7, 2017"
"MetaTrader 5","FINANCE",4.5,42410,1e+06,0,"Everyone","Finance","August 3, 2018"
"MetaTrader 4","FINANCE",4.6,260547,5e+06,0,"Everyone","Finance","July 31, 2018"
