"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Hide App, Private Dating, Safe Chat - PrivacyHider","DATING",4.4,35205,1e+06,0,"Everyone","Dating","May 21, 2018"
"Hitwe - meet people and chat","DATING",4.2,243950,1e+07,0,"Mature 17+","Dating","May 10, 2018"
"A hundred","DATING",4.1,236,10000,0,"Mature 17+","Dating","March 29, 2018"
"JustSayHi- Dating App. Chat & Meet Singles Nearby","DATING",4.2,5152,1e+05,0,"Mature 17+","Dating","July 26, 2018"
"WannaMeet – Dating & Chat App","DATING",4.1,6701,1e+06,0,"Mature 17+","Dating","June 29, 2018"
"Meet4U - Chat, Love, Singles!","DATING",4.2,40039,1e+06,0,"Mature 17+","Dating","July 27, 2018"
"Dating Network","DATING",4,187,10000,0,"Mature 17+","Dating","July 26, 2018"
"Chatting - Free chat, random chat, boyfriend, girlfriend","DATING",4.2,2506,5e+05,0,"Mature 17+","Dating","June 15, 2017"
"Girls Live Chat - Free Text & Video Chat","DATING",4.8,110,10000,0,"Mature 17+","Dating","July 9, 2018"
"Awake Dating","DATING",5,2,100,0,"Mature 17+","Dating","July 24, 2018"
"Online Chat Girls Meet","DATING",4.7,18,500,0,"Mature 17+","Dating","July 25, 2018"
"LOBSTR - go on a lunch date","DATING",3.7,101,10000,0,"Mature 17+","Dating","July 24, 2018"
"Titanic App - Feminist Dating Application","DATING",4.5,120,500,0,"Mature 17+","Dating","August 4, 2018"
"French Chat Room","DATING",4.2,24,1000,0,"Mature 17+","Dating","July 11, 2018"
"Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,2560,1e+05,0,"Mature 17+","Dating","August 1, 2018"
"Black People Meet Singles Date","DATING",3.9,10212,1e+06,0,"Mature 17+","Dating","July 25, 2018"
"Free Dating & Flirt Chat - Choice of Love","DATING",4,42197,5e+06,0,"Mature 17+","Dating","July 24, 2018"
"2Date Dating App, Love and matching","DATING",4.4,41605,5e+05,0,"Mature 17+","Dating","July 26, 2018"
"Transenger – Ts Dating and Chat for Free","DATING",3.6,8,1000,0,"Mature 17+","Dating","July 29, 2018"
"BBW Dating & Curvy Singles Chat- LargeFriends","DATING",4.4,218,10000,0,"Mature 17+","Dating","July 23, 2018"
"Adult Dirty Emojis","DATING",2.8,80,10000,0,"Teen","Dating","November 6, 2017"
"Free Cam Girls - Live Webcam","DATING",3.5,35,1000,0,"Mature 17+","Dating","July 16, 2018"
"Girls Online Talk - Free Text and Video Chat","DATING",4.7,791,10000,0,"Mature 17+","Dating","May 15, 2018"
"Girls Live Chat - Free Text & Video Chat","DATING",4.8,110,10000,0,"Mature 17+","Dating","July 9, 2018"
"Online Girls Chat","DATING",4.8,5323,50000,0,"Mature 17+","Dating","April 21, 2018"
"LIVE VIDEO TALK","DATING",4.7,478,10000,0,"Mature 17+","Dating","June 28, 2018"
"iPair-Meet, Chat, Dating","DATING",4.5,182986,5e+06,0,"Mature 17+","Dating","August 2, 2018"
"Free Dating Hook Up Messenger","DATING",3.3,1157,1e+05,0,"Mature 17+","Dating","January 27, 2017"
"Free Dating App - YoCutie - Flirt, Chat & Meet","DATING",4.1,97699,1e+06,0,"Mature 17+","Dating","July 10, 2018"
"English Communication - Learn English for Chinese (Learn English for Chinese)","EDUCATION",4.7,2544,1e+05,0,"Everyone","Education","December 29, 2017"
"Learn English with Wlingua","EDUCATION",4.7,314299,1e+07,0,"Everyone","Education","May 2, 2018"
"Princess Coloring Book","EDUCATION",4.5,9770,5e+06,0,"Everyone","Education;Creativity","February 25, 2018"
"English Grammar Test","EDUCATION",4.8,4075,5e+05,0,"Everyone","Education","June 22, 2018"
"English for beginners","EDUCATION",4.6,9321,1e+06,0,"Everyone","Education","July 18, 2018"
"Flame - درب عقلك يوميا","EDUCATION",4.6,56065,1e+06,0,"Everyone","Education","July 26, 2018"
"Dinosaurs Coloring Pages","EDUCATION",4.4,390,5e+05,0,"Everyone","Education;Education","February 3, 2018"
"Babbel – Learn Languages","EDUCATION",4.3,266948,1e+07,0,"Everyone","Education","July 30, 2018"
"Learn English Words Free","EDUCATION",4.6,172640,5e+06,0,"Everyone","Education","May 2, 2018"
"Japanese / English one-shop search dictionary - Free Japanese - English - Japanese dictionary application","EDUCATION",3.9,61,50000,0,"Mature 17+","Education","May 28, 2018"
"Thai Handwriting","EDUCATION",4.3,3168,1e+06,0,"Everyone","Education","October 26, 2017"
"Game for KIDS: KIDS match'em","EDUCATION",4.4,7005,1e+06,0,"Everyone","Education","October 23, 2016"
"Flippy Campus - Buy & sell on campus at a discount","EDUCATION",4,889,5e+05,0,"Everyone","Education","March 9, 2018"
"Free intellectual training game application |","EDUCATION",4.2,5741,1e+06,0,"Everyone","Education;Pretend Play","July 25, 2018"
"ABC Preschool Free","EDUCATION",3.8,27572,5e+06,0,"Everyone","Education;Education","October 25, 2017"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,1107903,1e+07,0,"Everyone","Education","August 2, 2018"
"Khan Academy","EDUCATION",4.6,85375,5e+06,0,"Everyone","Education","July 27, 2018"
"TED","EDUCATION",4.6,181893,1e+07,0,"Everyone 10+","Education","July 27, 2018"
"Coursera: Online courses","EDUCATION",4.4,90481,5e+06,0,"Everyone","Education","July 27, 2018"
"NeuroNation - Focus and Brain Training","EDUCATION",4.5,248555,5e+06,0,"Everyone","Education;Brain Games","May 23, 2018"
"Memorado - Brain Games","EDUCATION",4.4,56897,1e+06,0,"Everyone","Education;Brain Games","January 16, 2017"
"C++ Tutorials","EDUCATION",4.1,358,50000,0,"Everyone","Education","August 21, 2014"
"C++ Programming","EDUCATION",4.3,11904,1e+06,0,"Everyone","Education","August 22, 2015"
"C Programming","EDUCATION",4.3,22251,1e+06,0,"Everyone","Education","June 28, 2015"
"Learn programming","EDUCATION",4.1,12733,1e+06,0,"Everyone","Education","May 20, 2018"
"Learn Java","EDUCATION",4.7,52743,1e+06,0,"Everyone","Education","December 25, 2017"
"Socratic - Math Answers & Homework Help","EDUCATION",4.6,37862,1e+06,0,"Everyone","Education","June 7, 2018"
"GMAT Math Flashcards","EDUCATION",4.4,1769,1e+05,0,"Everyone","Education","July 11, 2018"
"Pocket SAT Math","EDUCATION",4,430,10000,0,"Everyone","Education","July 11, 2014"
"TOEFL Prep & Practice from Magoosh","EDUCATION",4.5,756,1e+05,0,"Everyone","Education","June 18, 2018"
"SAT Vocabulary","EDUCATION",4.2,642,50000,0,"Everyone","Education","June 5, 2018"
"Magoosh GMAT Prep & Practice","EDUCATION",4.3,1058,1e+05,0,"Everyone","Education","June 18, 2018"
"Khan Academy","EDUCATION",4.6,85375,5e+06,0,"Everyone","Education","July 27, 2018"
"Duolingo: Learn Languages Free","EDUCATION",4.7,6290507,1e+08,0,"Everyone","Education;Education","August 1, 2018"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION",4.6,211856,1e+07,0,"Everyone","Education","August 1, 2018"
"Coursera: Online courses","EDUCATION",4.4,90481,5e+06,0,"Everyone","Education","July 27, 2018"
"Udemy - Online Courses","EDUCATION",4.5,99020,1e+06,0,"Everyone","Education","August 2, 2018"
"Udacity - Lifelong Learning","EDUCATION",4.3,22384,1e+06,0,"Everyone","Education","July 31, 2018"
"edX - Online Courses by Harvard, MIT & more","EDUCATION",4.6,32380,1e+06,0,"Everyone 10+","Education","July 15, 2018"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION",4.5,172505,5e+06,0,"Everyone","Education;Education","June 27, 2018"
"Lynda - Online Training Videos","EDUCATION",4.2,8599,1e+06,0,"Everyone","Education","July 11, 2018"
"Brilliant","EDUCATION",4.5,41185,1e+06,0,"Everyone","Education","August 3, 2018"
"Babbel – Learn Languages","EDUCATION",4.3,266935,1e+07,0,"Everyone","Education","July 30, 2018"
"Mango Languages: Lovable Language Courses","EDUCATION",4,4815,5e+05,0,"Everyone","Education","July 17, 2018"
"Learn English with Aco","EDUCATION",4.6,75112,1e+06,0,"Everyone","Education","November 11, 2017"
"Learn English with Wlingua","EDUCATION",4.7,314300,1e+07,0,"Everyone","Education","May 2, 2018"
"Study Checker","EDUCATION",4.2,3816,5e+05,0,"Everyone","Education","May 4, 2016"
"HomeWork","EDUCATION",4.3,16195,1e+06,0,"Everyone","Education","September 20, 2016"
"myHomework Student Planner","EDUCATION",4,28392,1e+06,0,"Everyone","Education","March 7, 2018"
"Common Core","EDUCATION",4,835,1e+05,0,"Everyone","Education","December 20, 2016"
"Edmodo","EDUCATION",4.1,200058,1e+07,0,"Everyone","Education","July 20, 2018"
"Duolingo: Learn Languages Free","EDUCATION",4.7,6290507,1e+08,0,"Everyone","Education;Education","August 1, 2018"
"Learn 50 languages","EDUCATION",4.4,55256,5e+06,0,"Everyone","Education","June 19, 2018"
"HelloTalk — Chat, Speak & Learn Foreign Languages","EDUCATION",4.4,84309,5e+06,0,"Everyone","Education","July 25, 2018"
"Learn languages, grammar & vocabulary with Memrise","EDUCATION",4.7,1107948,1e+07,0,"Everyone","Education","August 2, 2018"
"My Class Schedule: Timetable","EDUCATION",4.1,9348,1e+06,0,"Everyone","Education","June 1, 2016"
"Chegg Study - Homework Help","EDUCATION",4.3,14700,1e+06,0,"Everyone","Education","July 30, 2018"
"Socratic - Math Answers & Homework Help","EDUCATION",4.6,37862,1e+06,0,"Everyone","Education","June 7, 2018"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION",4.6,211856,1e+07,0,"Everyone","Education","August 1, 2018"
"Rosetta Stone: Learn to Speak & Read New Languages","EDUCATION",4.5,172508,5e+06,0,"Everyone","Education;Education","June 27, 2018"
"Blinkist - Nonfiction Books","EDUCATION",4.1,16103,1e+06,0,"Everyone","Education","July 31, 2018"
"Toca Life: City","EDUCATION",4.7,31085,5e+05,3.99,"Everyone","Education;Pretend Play","July 6, 2018"
"Netflix","ENTERTAINMENT",4.4,5456208,1e+08,0,"Teen","Entertainment","July 31, 2018"
"Complete Spanish Movies","ENTERTAINMENT",4,11656,1e+06,0,"Everyone","Entertainment","January 20, 2018"
"Tubi TV - Free Movies & TV","ENTERTAINMENT",4.3,296771,1e+07,0,"Teen","Entertainment","July 15, 2018"
"The green alien dance","ENTERTAINMENT",3.8,6979,1e+06,0,"Everyone","Entertainment","July 5, 2018"
"Spectrum TV","ENTERTAINMENT",3.4,46618,5e+06,0,"Teen","Entertainment","July 19, 2018"
"H TV","ENTERTAINMENT",4.3,103078,5e+06,0,"Everyone","Entertainment","July 5, 2018"
"MEGOGO - Cinema and TV","ENTERTAINMENT",4,175528,1e+07,0,"Everyone","Entertainment","August 3, 2018"
"Talking Angela","ENTERTAINMENT",3.7,1828284,1e+08,0,"Everyone","Entertainment","July 12, 2018"
"DStv Now","ENTERTAINMENT",3.9,34923,5e+06,0,"Teen","Entertainment","July 27, 2018"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT",4.5,653008,1e+07,0,"Everyone","Entertainment","June 20, 2018"
"Low Poly – Puzzle art game","ENTERTAINMENT",4.5,23063,1e+06,0,"Everyone","Entertainment;Brain Games","August 3, 2018"
"BBC Media Player","ENTERTAINMENT",3.4,87384,1e+07,0,"Everyone","Entertainment","September 14, 2016"
"Amazon Prime Video","ENTERTAINMENT",4.2,411683,5e+07,0,"Teen","Entertainment","August 2, 2018"
"Adult Glitter Color by Number Book - Sandbox Pages","ENTERTAINMENT",4.3,8918,1e+06,0,"Everyone","Entertainment;Creativity","July 21, 2018"
"IMDb Movies & TV","ENTERTAINMENT",4.2,501498,1e+08,0,"Teen","Entertainment","July 26, 2018"
"Twitch: Livestream Multiplayer Games & Esports","ENTERTAINMENT",4.6,2133296,5e+07,0,"Teen","Entertainment","July 31, 2018"
"PlayStation App","ENTERTAINMENT",4.2,613059,5e+07,0,"Everyone","Entertainment","July 26, 2018"
"Talking Ben the Dog","ENTERTAINMENT",4.3,1633682,1e+08,0,"Everyone","Entertainment","July 3, 2018"
"Red Bull TV: Live Sports, Music & Entertainment","ENTERTAINMENT",4.4,42050,1e+06,0,"Teen","Entertainment","August 3, 2018"
"Trailer Addict Movie Trailers","ENTERTAINMENT",3.9,2646,1e+05,0,"Teen","Entertainment","February 14, 2018"
"Fandango Movies - Times + Tickets","ENTERTAINMENT",4.6,243747,1e+07,0,"Teen","Entertainment","August 2, 2018"
"Marcus Theatres","ENTERTAINMENT",3.6,2639,1e+05,0,"Everyone","Entertainment","February 7, 2018"
"IMDb Movies & TV","ENTERTAINMENT",4.2,501497,1e+08,0,"Teen","Entertainment","July 26, 2018"
"Netflix","ENTERTAINMENT",4.4,5456208,1e+08,0,"Teen","Entertainment","July 31, 2018"
"Animal Planet GO","ENTERTAINMENT",4.2,2442,1e+05,0,"Teen","Entertainment","July 24, 2018"
"Investigation Discovery GO","ENTERTAINMENT",4.5,12216,1e+06,0,"Teen","Entertainment","July 24, 2018"
"Acorn TV: World-class TV from Britain and Beyond","ENTERTAINMENT",3,493,50000,0,"Everyone","Entertainment","June 15, 2018"
"Nick","ENTERTAINMENT",4.2,123279,1e+07,0,"Everyone 10+","Entertainment;Music & Video","January 24, 2018"
"VH1","ENTERTAINMENT",4.1,27424,1e+06,0,"Teen","Entertainment","July 8, 2018"
"Hulu: Stream TV, Movies & more","ENTERTAINMENT",4,319692,1e+07,0,"Teen","Entertainment","August 3, 2018"
"Univision NOW - Live TV and On Demand","ENTERTAINMENT",4,22998,1e+06,0,"Teen","Entertainment","June 27, 2018"
"Tubi TV - Free Movies & TV","ENTERTAINMENT",4.3,296829,1e+07,0,"Teen","Entertainment","July 15, 2018"
"Crunchyroll - Everything Anime","ENTERTAINMENT",3.7,310095,1e+07,0,"Teen","Entertainment","March 5, 2018"
"Nick","ENTERTAINMENT",4.2,123279,1e+07,0,"Everyone 10+","Entertainment;Music & Video","January 24, 2018"
"The NBC App - Watch Live TV and Full Episodes","ENTERTAINMENT",4.1,58028,5e+06,0,"Teen","Entertainment","July 5, 2018"
"HISTORY: Watch TV Show Full Episodes & Specials","ENTERTAINMENT",4.1,33387,1e+06,0,"Teen","Entertainment","July 16, 2018"
"WWE","ENTERTAINMENT",4.5,736864,1e+07,0,"Teen","Entertainment","January 19, 2018"
"A&E - Watch Full Episodes of TV Shows","ENTERTAINMENT",4,29706,1e+06,0,"Teen","Entertainment","July 16, 2018"
"MTV","ENTERTAINMENT",3.8,35279,1e+06,0,"Teen","Entertainment","July 8, 2018"
"Lifetime - Watch Full Episodes & Original Movies","ENTERTAINMENT",4,35931,1e+06,0,"Teen","Entertainment","July 16, 2018"
"HBO GO: Stream with TV Package","ENTERTAINMENT",3.8,87723,1e+07,0,"Teen","Entertainment","July 19, 2018"
"PlayKids - Educational cartoons and games for kids","ENTERTAINMENT",4.1,182103,1e+07,0,"Everyone","Entertainment;Music & Video","July 30, 2018"
"Telemundo Now","ENTERTAINMENT",3.9,8674,1e+06,0,"Teen","Entertainment","May 25, 2018"
"Crunchyroll - Everything Anime","ENTERTAINMENT",3.7,310066,1e+07,0,"Teen","Entertainment","March 5, 2018"
"STARZ","ENTERTAINMENT",4.3,88185,1e+07,0,"Mature 17+","Entertainment","June 20, 2018"
"FOX NOW - On Demand & Live TV","ENTERTAINMENT",3.9,60841,5e+06,0,"Teen","Entertainment","July 26, 2018"
"Movies by Flixster, with Rotten Tomatoes","ENTERTAINMENT",4.5,653008,1e+07,0,"Everyone","Entertainment","June 20, 2018"
"Yidio: TV Show & Movie Guide","ENTERTAINMENT",3.9,27424,1e+06,0,"Teen","Entertainment","July 31, 2018"
"Redbox","ENTERTAINMENT",4.1,115033,1e+07,0,"Everyone","Entertainment","July 2, 2018"
"HBO NOW: Stream TV & Movies","ENTERTAINMENT",3.9,61201,1e+07,0,"Teen","Entertainment","July 19, 2018"
"Comedy Central","ENTERTAINMENT",3.9,22378,1e+06,0,"Teen","Entertainment","July 8, 2018"
"Viki: Asian TV Dramas & Movies","ENTERTAINMENT",4.3,407719,1e+07,0,"Teen","Entertainment","July 27, 2018"
"ColorFul - Adult Coloring Book","ENTERTAINMENT",4.6,50725,5e+06,0,"Everyone","Entertainment","May 25, 2018"
"Hamilton — The Official App","ENTERTAINMENT",4.5,1575,1e+05,0,"Everyone","Entertainment","July 13, 2018"
"LOL Pics (Funny Pictures)","ENTERTAINMENT",4.4,67554,1e+06,0,"Teen","Entertainment","September 15, 2015"
"Meme Creator","ENTERTAINMENT",4.2,38769,1e+06,0,"Mature 17+","Entertainment","September 22, 2015"
"Meme Generator","ENTERTAINMENT",4.6,3771,1e+05,2.99,"Mature 17+","Entertainment","August 3, 2018"
"Fever","EVENTS",4,20611,1e+06,0,"Teen","Events","July 18, 2018"
"SeatGeek – Tickets to Sports, Concerts, Broadway","EVENTS",4.4,15558,1e+06,0,"Everyone","Events","August 3, 2018"
"Name days","EVENTS",4.1,3089,1e+05,0,"Everyone","Events","July 12, 2018"
"LBB - Find New & Unique Things To Do Around You","EVENTS",4.6,3874,1e+05,0,"Everyone","Events","July 27, 2018"
"Mummatikabalkuragi","EVENTS",4.9,69,1000,0,"Teen","Events","July 22, 2018"
"Gametime - Tickets to Sports, Concerts, Theater","EVENTS",4.5,8800,1e+06,0,"Everyone","Events","July 17, 2018"
"PTI Flex Maker, Photo Frame Editor & Songs 2018","EVENTS",4.6,99,10000,0,"Everyone","Events","July 6, 2018"
"vide-greniers.org","EVENTS",4.3,5839,1e+05,0,"Everyone","Events","November 8, 2016"
"Prosperity","EVENTS",5,16,100,0,"Everyone","Events","July 9, 2018"
"Emmabodafestivalen","EVENTS",4.8,12,1000,0,"Everyone 10+","Events","June 28, 2018"
"Arab Halls - For Wedding & Events","EVENTS",4.8,28,1000,0,"Everyone","Events","May 20, 2018"
"K PLUS","FINANCE",4.4,124424,1e+07,0,"Everyone","Finance","June 26, 2018"
"ING Banking","FINANCE",4.4,39041,1e+06,0,"Everyone","Finance","August 3, 2018"
"The postal bank","FINANCE",3.7,36718,5e+06,0,"Everyone","Finance","July 16, 2018"
"CASHIER","FINANCE",3.3,335738,1e+07,0,"Everyone","Finance","May 3, 2018"
"Rabo Banking","FINANCE",3.4,31906,1e+06,0,"Everyone","Finance","July 19, 2018"
"Capitec Remote Banking","FINANCE",4.3,20672,1e+06,0,"Everyone","Finance","May 8, 2018"
"IKO","FINANCE",4.7,167168,1e+06,0,"Everyone","Finance","July 4, 2018"
"Standard Bank / Stanbic Bank","FINANCE",3.6,15247,1e+06,0,"Everyone","Finance","July 13, 2018"
"Bualuang mBanking","FINANCE",4,48445,5e+06,0,"Everyone","Finance","July 16, 2018"
"UBA Mobile Banking","FINANCE",4.3,12185,1e+06,0,"Everyone","Finance","June 8, 2018"
"Banorte Movil","FINANCE",4.1,111632,1e+06,0,"Everyone","Finance","June 9, 2018"
"BZWBK24 mobile","FINANCE",4.5,64959,1e+06,0,"Everyone","Finance","June 18, 2018"
"Google Pay","FINANCE",4.2,347838,1e+08,0,"Everyone","Finance","July 26, 2018"
"Transfer","FINANCE",4.1,31804,5e+06,0,"Everyone","Finance","July 27, 2018"
"T-Mobile in","FINANCE",3.5,3856,1e+06,0,"Everyone","Finance","July 31, 2018"
"TrueMoney Wallet","FINANCE",4.4,199684,5e+06,0,"Everyone","Finance","July 19, 2018"
"Alfa-Bank (Alfa-Bank)","FINANCE",4,44545,1e+06,0,"Everyone","Finance","July 31, 2018"
"Bank of Brazil","FINANCE",4.5,1336246,1e+07,0,"Everyone","Finance","August 3, 2018"
"WiseBanyan - Invest For Free","FINANCE",4.2,257,10000,0,"Everyone","Finance","July 31, 2018"
"Even - organize your money, get paid early","FINANCE",4.8,12304,1e+05,0,"Everyone","Finance","August 2, 2018"
"Acorns - Invest Spare Change","FINANCE",4.3,45957,1e+06,0,"Everyone","Finance","July 31, 2018"
"Google Pay","FINANCE",4.2,347838,1e+08,0,"Everyone","Finance","July 26, 2018"
"Money Manager Expense & Budget","FINANCE",4.6,134564,5e+06,0,"Everyone","Finance","July 25, 2018"
"Walmart MoneyCard","FINANCE",4.2,6148,1e+06,0,"Everyone","Finance","June 1, 2018"
"Moven - Smart Finances","FINANCE",3.8,861,1e+05,0,"Everyone","Finance","May 29, 2018"
"Experian - Free Credit Report","FINANCE",4.6,23130,1e+06,0,"Everyone","Finance","July 12, 2018"
"WalletHub - Free Credit Score, Report & Monitoring","FINANCE",4.7,1311,50000,0,"Everyone","Finance","June 19, 2018"
"Credit Karma","FINANCE",4.7,706302,1e+07,0,"Everyone","Finance","July 31, 2018"
"Mobills: Budget Planner","FINANCE",4.6,161440,1e+06,0,"Everyone","Finance","August 3, 2018"
"Everlance: Free Mileage Log","FINANCE",4.7,7514,1e+05,0,"Everyone","Finance","July 31, 2018"
"FREE Stock Market Trading Tips","FINANCE",3.9,714,50000,0,"Everyone","Finance","June 7, 2017"
"MetaTrader 5","FINANCE",4.5,42410,1e+06,0,"Everyone","Finance","August 3, 2018"
"Seeking Alpha","FINANCE",4.5,22808,1e+06,0,"Everyone","Finance","August 3, 2018"
"Stock Trainer: Virtual Trading (Stock Markets)","FINANCE",4.4,42809,1e+06,0,"Everyone","Finance","July 27, 2018"
"Robinhood - Investing, No Fees","FINANCE",4.6,57493,1e+06,0,"Everyone","Finance","July 31, 2018"
"MSN Money- Stock Quotes & News","FINANCE",4.5,78361,1e+06,0,"Everyone","Finance","July 5, 2018"
"Fox Business","FINANCE",3.7,2594,5e+05,0,"Everyone","Finance","March 13, 2018"
"JStock - Stock Market, Portfolio & News","FINANCE",4.6,11066,5e+05,0,"Everyone","Finance","July 18, 2018"
"Moneycontrol – Stocks, Sensex, Mutual Funds, IPO","FINANCE",4.4,281485,5e+06,0,"Everyone","Finance","May 11, 2018"
"Money Lover: Expense Tracker, Budget Planner","FINANCE",4.4,126447,1e+06,0,"Everyone","Finance","August 1, 2018"
"Mint: Budget, Bills, Finance","FINANCE",4.3,129304,5e+06,0,"Everyone","Finance","August 2, 2018"
"Citizens Bank Mobile Banking","FINANCE",4.1,15192,1e+06,0,"Everyone","Finance","May 23, 2018"
"GoBank","FINANCE",4.4,5950,5e+05,0,"Everyone","Finance","June 1, 2018"
"Simple - Better Banking","FINANCE",4.4,7731,1e+05,0,"Everyone","Finance","August 2, 2018"
"ACE Elite","FINANCE",4.1,2898,1e+05,0,"Everyone","Finance","May 9, 2018"
